Date,LKR_per_Oz,LKR_per_XAU_Inverse
11/27/2023,660575.9584,0
11/28/2023,663516.3817,0
11/29/2023,674404.4228,0
11/30/2023,672445.6512,0
12/1/2023,669046.236,0
12/4/2023,684041.5819,0
12/5/2023,667296.2353,0
12/6/2023,662992.8088,0
12/7/2023,663820.7186,0
12/8/2023,663699.5619,0
12/11/2023,653174.6094,0
12/12/2023,648814.2495,0
12/13/2023,647142.273,0
12/14/2023,664242.6492,0
12/15/2023,665307.7024,0
12/18/2023,660761.432,0
12/19/2023,662250.1353,0
12/20/2023,666505.6443,0
12/21/2023,665454.3479,0
12/22/2023,669040.6334,0
12/27/2023,672799.9132,0
12/28/2023,676497.5971,0
12/29/2023,670390.0421,0
1/1/2024,668309.1651,0
1/2/2024,667794.0897,0
1/3/2024,662661.6264,0
1/4/2024,658732.3982,0
1/5/2024,660099.3722,0
1/8/2024,658780.6308,0
1/9/2024,656206.788,0
1/10/2024,655447.6108,0
1/11/2024,655795.2479,0
1/12/2024,656572.474,0
1/16/2024,660648.2825,0
1/17/2024,653193.5079,0
1/18/2024,645426.3493,0
1/19/2024,649352.4691,0
1/22/2024,650631.2829,0
1/23/2024,647486.0357,0
1/24/2024,648183.2744,0
1/26/2024,645896.6328,0
1/29/2024,642417.7175,0
1/30/2024,645668.8923,0
1/31/2024,645452.5852,0
2/1/2024,646984.9609,0
2/2/2024,644641.2222,0
2/5/2024,634113.5714,0
2/6/2024,632432.0805,0
2/7/2024,639169.5555,0
2/8/2024,638077.0015,0
2/9/2024,638048.9937,0
2/12/2024,633124.947,0
2/13/2024,632582.256,0
2/14/2024,624292.2265,0
2/15/2024,624100.2651,0
2/16/2024,627418.5234,0
2/19/2024,631234.7735,0
2/20/2024,630208.7637,0
2/21/2024,632728.2244,0
2/22/2024,631791.0845,0
2/26/2024,631896.9183,0
2/27/2024,631775.2107,0
2/28/2024,631565.5268,0
2/29/2024,631623.8903,0
3/1/2024,633779.3917,0
3/4/2024,643729.6161,0
3/5/2024,650912.9024,0
3/6/2024,654262.14,0
3/7/2024,660532.5428,0
3/11/2024,669954.8592,0
3/12/2024,669528.6322,0
3/13/2024,662199.5945,0
3/14/2024,666024.9178,0
3/15/2024,661047.0452,0
3/18/2024,656909.3604,0
3/19/2024,658503.3392,0
3/20/2024,656229.9088,0
3/21/2024,670994.739,0
3/22/2024,661296.8254,0
3/25/2024,660444.3487,0
3/26/2024,657416.2277,0
3/27/2024,657503.7044,0
3/28/2024,661225.3511,0
4/1/2024,678244.8857,0
4/2/2024,674834.3316,0
4/3/2024,684949.4692,0
4/4/2024,689962.8256,0
4/5/2024,681399.004,0
4/8/2024,696873.5476,0
4/9/2024,700261.8396,0
4/10/2024,701944.7266,0
4/15/2024,705151.2418,0
4/16/2024,711821.3506,0
4/17/2024,715156.7977,0
4/18/2024,713467.7409,0
4/19/2024,725226.2293,0
4/22/2024,717491.4339,0
4/24/2024,699153.5689,0
4/25/2024,692992.974,0
4/26/2024,693731.7144,0
4/29/2024,689518.3329,0
4/30/2024,691794.9397,0
5/2/2024,691063.0922,0
5/3/2024,682783.5916,0
5/6/2024,687459.9509,0
5/7/2024,691983.2367,0
5/8/2024,691861.8966,0
5/9/2024,689893.2253,0
5/10/2024,701530.6581,0
5/13/2024,704714.3788,0
5/14/2024,702582.1507,0
5/15/2024,709219.1633,0
5/16/2024,722490.9128,0
5/17/2024,717411.573,0
5/20/2024,729715.5423,0
5/21/2024,725328.2757,0
5/22/2024,726648.2645,0
5/27/2024,701861.4469,0
5/28/2024,707028.952,0
5/29/2024,710894.2605,0
5/30/2024,703860.0195,0
5/31/2024,708485.0474,0
6/3/2024,703082.3339,0
6/4/2024,708650.5778,0
6/5/2024,705045.5959,0
6/6/2024,715608.4219,0
6/7/2024,717719.3916,0
6/10/2024,695902.1464,0
6/11/2024,697962.2114,0
6/12/2024,702505.2169,0
6/13/2024,703449.6146,0
6/14/2024,700477.5825,0
6/18/2024,706492.2615,0
6/19/2024,709619.4065,0
6/20/2024,712480.7996,0
6/24/2024,709119.0547,0
6/25/2024,710273.8835,0
6/26/2024,708978.7229,0
6/27/2024,701893.3811,0
6/28/2024,709957.4903,0
7/1/2024,711879.0149,0
7/2/2024,713330.0223,0
7/3/2024,706675.7865,0
7/4/2024,717282.9398,0
7/5/2024,719240.6513,0
7/8/2024,727007.9486,0
7/9/2024,719637.2913,0
7/10/2024,720421.2229,0
7/11/2024,721597.0602,0
7/12/2024,730243.503,0
7/15/2024,727982.6961,0
7/16/2024,732184.5939,0
7/17/2024,752089.3496,0
7/18/2024,747678.2172,0
7/19/2024,736772.8975,0
7/22/2024,730715.9092,0
7/23/2024,729480.4052,0
7/24/2024,732915.8944,0
7/25/2024,721798.7343,0
7/26/2024,720640.5519,0
7/29/2024,725661.0085,0
7/30/2024,720465.7305,0
7/31/2024,727903.5487,0
8/1/2024,740958.4933,0
8/2/2024,741707.2326,0
8/5/2024,736524.4575,0
8/6/2024,728861.1249,0
8/7/2024,723351.5496,0
8/8/2024,721246.9926,0
8/9/2024,730311.8852,0
8/12/2024,729046.9648,0
8/13/2024,739166.4339,0
8/14/2024,735052.0859,0
8/15/2024,733797.471,0
8/16/2024,733735.085,0
8/20/2024,746926.2607,0
8/21/2024,753525.2763,0
8/22/2024,751339.6873,0
8/23/2024,749484.1252,0
8/26/2024,755758.003,0
8/27/2024,753648.0453,0
8/28/2024,756634.553,0
8/29/2024,755631.6689,0
8/30/2024,755727.8546,0
9/2/2024,746559.503,0
9/3/2024,745580.4333,0
9/4/2024,746036.4903,0
9/5/2024,746748.373,0
9/6/2024,751955.9136,0
9/9/2024,745997.9801,0
9/10/2024,751070.2197,0
9/11/2024,757666.9242,0
9/12/2024,755912.176,0
9/13/2024,773840.9916,0
9/18/2024,774896.7946,0
9/19/2024,778453.2772,0
9/20/2024,788517.5316,0
9/23/2024,799064.6881,0
9/24/2024,799864.1843,0
9/25/2024,809431.7941,0
9/26/2024,802975.196,0
9/27/2024,801437.9861,0
9/30/2024,794276.6143,0
10/1/2024,783221.5908,0
10/2/2024,786467.5364,0
10/3/2024,783993.1787,0
10/4/2024,786334.4849,0
10/7/2024,777824.303,0
10/8/2024,774121.7147,0
10/9/2024,768026.432,0
10/10/2024,764952.5867,0
10/11/2024,773885.2727,0
10/14/2024,776360.7258,0
10/15/2024,776809.811,0
10/16/2024,783066.3312,0
10/18/2024,793688.7656,0
10/21/2024,798902.0557,0
10/22/2024,799842.8034,0
10/23/2024,803285.9323,0
10/24/2024,798412.0271,0
10/25/2024,801407.8623,0
10/28/2024,803052.5072,0
10/29/2024,809246.2766,0
10/30/2024,815923.5583,0
11/1/2024,806276.5591,0
11/4/2024,802401.1913,0
11/5/2024,800561.0056,0
11/6/2024,804988.4232,0
11/7/2024,777405.8919,0
11/8/2024,790216.7096,0
11/11/2024,782030.2343,0
11/12/2024,768149.9541,0
11/13/2024,762774.4071,0
11/14/2024,748882.1666,0
11/18/2024,757834.7129,0
11/19/2024,763814.8798,0
11/20/2024,768426.7092,0
11/21/2024,772989.5096,0
11/22/2024,780415.89,0
11/25/2024,786059.9671,0
11/26/2024,765114.5384,0
11/27/2024,767944.1483,0
11/28/2024,764656.9796,0
11/29/2024,773613.5925,0
12/2/2024,764582.0994,0
12/3/2024,765902.914,0
12/4/2024,768195.2756,0
12/5/2024,769117.1023,0
12/6/2024,761764.0716,0
12/9/2024,768621.053,0
12/10/2024,774768.004,0
12/11/2024,784952.1604,0
12/12/2024,786061.4182,0
12/13/2024,780230.8665,0
12/16/2024,769980.1445,0
12/17/2024,772684.3983,0
12/18/2024,770447.0764,0
12/19/2024,760289.822,0
12/20/2024,760126.475,0
12/23/2024,769713.5684,0
12/24/2024,773996.5414,0
12/26/2024,778557.7168,0
12/27/2024,774237.5461,0
12/30/2024,768331.1874,0
12/31/2024,763459.5484,0
1/1/2025,769023.6765,0
1/2/2025,773285.6394,0
1/3/2025,779943.7303,0
1/6/2025,775988.9564,0
1/7/2025,778116.038,0
1/8/2025,783900.5376,0
1/9/2025,786922.3796,0
1/10/2025,790525.3188,0
1/15/2025,786893.231,0
1/16/2025,796054.5699,0
1/17/2025,805077.147,0
1/20/2025,799984.9527,0
1/21/2025,807898.4274,0
1/22/2025,817574.8212,0
1/23/2025,822605.3439,0
1/24/2025,827413.2259,0
1/27/2025,823016.0459,0
1/28/2025,817623.9991,0
1/29/2025,823644.5607,0
1/30/2025,818623.7509,0
1/31/2025,832105.7482,0
2/3/2025,826538.6041,0
2/5/2025,852685.8229,0
2/6/2025,858251.4884,0
2/7/2025,855983.5596,0
2/10/2025,855438.9361,0
2/11/2025,874660.0915,0
2/13/2025,863775.3163,0
2/14/2025,868271.4846,0
2/17/2025,856043.5311,0
2/18/2025,855599.0053,0
2/19/2025,868693.3423,0
2/20/2025,871637.2502,0
2/21/2025,871155.9035,0
2/24/2025,868129.3051,0
2/25/2025,872496.5186,0
2/27/2025,861531.2883,0
2/28/2025,849806.7334,0
3/3/2025,847586.536,0
3/4/2025,852179.4665,0
3/5/2025,858515.428,0
3/6/2025,863128.8301,0
3/7/2025,859015.7337,0
3/10/2025,860529.8672,0
3/11/2025,856254.65,0
3/12/2025,862085.4418,0
3/14/2025,882077.1356,0
3/17/2025,883984.7554,0
3/18/2025,890893.7266,0
3/19/2025,896934.591,0
3/20/2025,903760.1079,0
3/21/2025,900265.4699,0
3/24/2025,896184.0609,0
3/25/2025,893175.4275,0
3/26/2025,897426.6979,0
3/27/2025,897509.004,0
3/28/2025,911472.1196,0
4/1/2025,931034.3818,0
4/2/2025,927882.6434,0
4/3/2025,932614.2929,0
4/4/2025,922069.195,0
4/7/2025,900138.6455,0
4/8/2025,892646.9685,0
4/9/2025,897309.8185,0
4/10/2025,937182.4801,0
4/11/2025,961245.8973,0
4/16/2025,975711.7605,0
4/17/2025,996727.67,0
4/21/2025,1011754.491,0
4/22/2025,1033907.674,0
4/23/2025,1010724.251,0
4/24/2025,1006001.074,0
4/25/2025,1004450.527,0
4/28/2025,982190.3287,0
4/29/2025,997985.7122,0
4/30/2025,992684.4761,0
5/2/2025,972452.7302,0
5/5/2025,978517.412,0
5/6/2025,1013200.367,0
5/7/2025,1014044.191,0
5/8/2025,1021184.337,0
5/9/2025,981981.9171,0
5/14/2025,967173.3176,0
5/15/2025,945076.6125,0
5/16/2025,962211.4861,0
5/19/2025,963884.9136,0
5/20/2025,962335.1763,0
5/21/2025,990008.5111,0
5/22/2025,1001496.142,0
5/23/2025,986099.6191,0
5/26/2025,1003819.295,0
5/27/2025,1000960.385,0
5/28/2025,991846.6229,0
5/29/2025,978565.1565,0
5/30/2025,988518.0003,0
6/2/2025,990724.5357,0
6/3/2025,1010072.014,0
6/4/2025,1009013.28,0
6/5/2025,1009336.322,0
6/6/2025,1006449.878,0
6/9/2025,988455.3975,0
6/11/2025,997059.4094,0
6/12/2025,1008976.773,0
6/13/2025,1026320.54,0
6/16/2025,1030336.679,0
6/17/2025,1022053.03,0
6/18/2025,1014759.727,0
6/19/2025,1015112.239,0
6/20/2025,1008654.375,0
6/23/2025,1010538.687,0
6/24/2025,1009158.687,0
6/25/2025,1000542.089,0
6/26/2025,1002722.836,0
6/27/2025,993813.3741,0
6/30/2025,984236.5347,0
7/1/2025,994760.308,0
7/2/2025,999304.7676,0
7/3/2025,1004134.488,0
7/4/2025,999522.4976,0
7/7/2025,994890.1677,0
7/8/2025,1002624.559,0
7/9/2025,993571.0561,0
7/11/2025,1001764.703,0
7/14/2025,1008902.502,0
7/15/2025,1007818.201,0
7/16/2025,1001983.025,0
7/17/2025,1006406.745,0
7/18/2025,1007922.269,0
7/21/2025,1011822.591,0
7/22/2025,1023202.228,0
7/23/2025,1032358.376,0
7/24/2025,1022115.067,0
7/25/2025,1016135.503,0
7/28/2025,1005864.849,0
7/29/2025,1002243.672,0
7/30/2025,1006094.351,0
7/31/2025,995271.8543,0
8/1/2025,994079.7068,0
8/4/2025,1011252.758,0
8/5/2025,1015988.999,0
8/6/2025,1015649.023,0
8/7/2025,1016878.718,0
8/11/2025,1015981.096,0
8/12/2025,1008137.663,0
8/13/2025,1008902.123,0
8/14/2025,1012690.209,0
8/15/2025,1004953.68,0
8/16/2025,1088621.69,0
8/18/2025,1007107.342,0
8/19/2025,1004006.276,0
8/20/2025,999522.337,0
8/21/2025,1008579.442,0
8/22/2025,1006604.726,0
8/25/2025,1015663.968,0
8/26/2025,1020532.823,0
8/27/2025,1023454.002,0
8/28/2025,1023905.942,0
